,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
14,1.6560072286863015,-0.777003226533823,-0.25525416013212854,0.2745394657160757,1,0.8851483026042916,2.0,0.2745394657160757,1.0,1.137290632171733,2,2.071968754,3.030658992,0.260615561,-0.21019844085510955,-0.21019845146235322,-0.310380331962157,0.333333333,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
16,-0.49465679923515987,1.045145338278382,-0.25525416013212854,-0.5062429864268062,0,-0.5385746109869012,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.177147919,2.125775022,0.097702121,1.108199496312236,1.1081994834875486,1.2675913081877634,1.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
17,-0.37465971758134853,-0.8681106547744333,1.5856976062884378,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8438818570000001,0.189971939,-0.13695411101247926,-0.13695412159642562,-1.0993661520371172,0.0,1.0451553868329508,1,0,-2.578487291356024,0,0,1,0,0,1,0,0,0,0,0,0.0,0,1
18,4.351987507332534,0.1340710558722794,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,1.0,-0.5062429864268062,1.0,-1.100734363525385,0,0.0,0.880518528,0.297369608,-0.576420090068261,-0.5764200999130596,-1.0993661520371172,0.0,1.0451553868329508,1,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
19,0.9566546095348624,1.5917899077220434,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.077172403,2.361475536,0.088006431,-0.35668710054037017,-0.35668711075474263,-1.0993661520371172,0.0,-1.4506451796104807,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
20,4.391871924157296,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,-0.2825489992585777,1.166666667,-0.376112577476065,1.0,1.137290632171733,2,0.21250759,1.02003643,0.460504297,-0.35668710054037017,-0.35668711075474263,-1.0993661520371172,0.0,-0.20274489638876494,0,1,1.4035237206484654,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
22,0.6086974558567618,0.1340710558722794,-0.25525416013212854,-0.5062429864268062,0,-0.1595741167219733,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.912566307,1.573074813,0.495481156,1.2546881559974965,1.2546881432194044,-1.0993661520371172,0.0,-1.4506451796104807,1,1,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
25,-0.041831135802295805,-0.41257351357138206,1.5856976062884378,0.2745394657160757,0,-0.48902126678141916,1.666666667,-0.8966342124982472,0.25,1.137290632171733,1,0.27972028,3.160839161,0.273560869,-1.3821077183371944,-1.3821077266804,-1.0993661520371172,0.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
27,-0.6528191418161147,0.04296362763166917,3.4266493727090044,-0.5062429864268062,1,-0.5303157202859875,1.833333333,-0.8966342124982472,0.25,0.018278134323173975,0,0.278086763,1.001112347,0.424163332,-0.13695411101247926,-0.13695412159642562,-1.0993661520371172,0.0,1.0451553868329508,1,2,0.29740955064721825,1,0,1,0,1,0,1,0,0,0,0,0.0,1,1
28,0.6447997297067624,-0.6858957982932128,-0.25525416013212854,0.2745394657160757,0,0.02302995667522773,2.0,-0.8966342124982472,0.25,1.137290632171733,1,1.292175162,3.948312994,0.12,1.5476654753680177,1.5476654618041827,1.2675913081877634,1.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
29,-0.31414542998515715,0.1340710558722794,-0.25525416013212854,3.3976692742876033,0,1.4022647037278089,6.0,1.3155827349796574,0.5555555560000001,5.6133406235659695,3,8.587854833,4.240028746,0.535151707,1.108199496312236,1.1081994834875486,0.08411257807532314,0.5,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
33,-0.631845439865162,-0.5947883700526025,-0.25525416013212854,0.2745394657160757,0,-0.4064323597722826,1.833333333,-0.6363733953775473,0.4166666670000001,1.137290632171733,1,1.07584723,1.022054868,0.0693664359999999,1.5476654753680177,1.5476654618041827,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
34,-0.6937350521794486,-1.4147552242180947,-0.25525416013212854,-0.5062429864268062,0,-0.10911229453939084,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,3.335318642,0.8338296609999999,0.179258711,-0.7229087497535216,-0.722908759205449,-0.7048732419996371,0.166666667,1.6691055284438088,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
35,-0.7463412226465923,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,-0.1586656387448728,2.0,0.2745394657160757,1.0,1.137290632171733,2,3.276539974,0.851900393,0.367921902,-0.06370978116984896,-0.063709791730498,-1.0993661520371172,0.0,2.2930556700546667,0,1,0.07618671664696883,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
36,-0.5733941393461135,-1.2325403677368743,1.5856976062884378,-0.5062429864268062,1,-0.4477268132768509,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.7392804340000001,0.985707245,0.322437502,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-0.20274489638876494,0,0,1.4035237206484654,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
37,0.4415955026081878,-1.0503255112556538,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.782975306,0.165284091,0.668733517256454,0.6687335051709147,0.08411257807532314,0.5,1.6691055284438088,1,1,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1
38,1.6560072286863015,0.40739334059411014,-0.25525416013212854,1.8361043700018393,0,-0.34862012486588695,1.833333333,0.014278648595375922,0.958333333,3.3753156278688516,3,0.317161988,3.79419711,0.605366756,2.4998417633222116,2.499841748303379,1.2675913081877634,1.0,-0.20274489638876494,0,2,-2.1360416233555255,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
44,-0.7552808333142115,0.49850076883472044,-0.25525416013212854,0.2745394657160757,1,-0.2660312178567504,1.666666667,-0.11585176035536529,0.916666667,1.137290632171733,2,2.466666667,1.0,0.373560304,-0.21019844085510955,-0.21019845146235322,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,1.6247465546487148,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
46,-0.5489821255999227,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,1,-0.47518514719017857,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.5559666670000001,0.80952381,0.334181484,0.8152221769417146,0.8152221649027702,-1.0993661520371172,0.0,1.6691055284438088,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
47,-0.7552808333142115,-1.2325403677368743,-0.25525416013212854,-0.5062429864268062,0,-0.45598570397776456,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.933333333,1.0,0.334784557,0.5222448575711934,0.5222448458785255,1.2675913081877634,1.0,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
48,0.18956724801723157,-0.23035865709016157,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.7768361579999999,0.295123347,1.6209098052106479,1.6209097916701105,0.4786054881128033,0.666666667,1.0451553868329508,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,1,0.0,1,1
49,1.219341630691057,-0.5947883700526025,-0.25525416013212854,1.8361043700018393,0,0.4194567103190834,4.0,0.2745394657160757,0.5,3.3753156278688516,2,1.656772056,1.988126467,0.386197893,2.2068644439516905,2.2068644292791335,1.2675913081877634,1.0,-1.4506451796104807,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,1,0,0.0,1,1
50,0.9879432468715296,2.0473270489250948,3.4266493727090044,-0.5062429864268062,0,-0.5715275848835466,1.5,-1.2870254385696882,0.0,0.018278134323173975,0,0.000152207,2.359208524,0.560258244,-0.06370978116984896,-0.063709791730498,1.2675913081877634,1.0,-0.20274489638876494,1,2,0.29740955064721825,1,0,0,1,1,0,1,0,0,0,0,0.0,1,1
51,0.0836672447238966,-0.04814380060894107,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.78680203,0.423496484,0.8884665067843449,0.8884664943292316,0.08411257807532314,0.5,0.42120524522209296,1,0,-2.1360416233555255,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1
53,-0.7288058324908778,-0.23035865709016157,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.014584654,0.231093836,1.401176815682757,1.4011768025117934,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1
56,0.3130026414662811,-0.8681106547744333,-0.25525416013212854,1.8361043700018393,0,-0.4064323597722826,4.0,1.5758435528811396,0.916666667,3.3753156278688516,3,0.434121988,0.781419579,0.287246634,-0.35668710054037017,-0.35668711075474263,-1.0993661520371172,0.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
57,-0.68754609094802,-1.1414329394962641,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8249852679999999,0.2474008,-0.42993143038300047,-0.42993144062067024,-1.0993661520371172,0.0,1.6691055284438088,0,0,-0.5874817853537794,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1
58,-0.31414542998515715,-0.04814380060894107,-0.25525416013212854,1.0553219178589575,0,-0.32384345276314597,2.833333333,-0.6363733953775473,0.277777778,2.2563031300202923,1,1.07797341,1.0061085159999998,0.219011981,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
59,-0.45167790179468303,-0.13925122884955132,1.5856976062884378,0.2745394657160757,0,-0.23960276761382665,2.0,0.14440905676533444,0.916666667,1.137290632171733,2,1.686949224,1.846412086,0.20832359,1.401176815682757,1.4011768025117934,-0.7048732419996371,0.166666667,1.0451553868329508,1,0,0.29740955064721825,0,0,0,0,0,1,1,0,0,0,0,0.0,1,1
60,-0.5902418671427804,-0.3214660853307718,-0.25525416013212854,-0.5062429864268062,0,-0.2701606632072072,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,1.843434343,0.8080808079999999,0.379435438,0.30251186804330255,0.3025118567202084,-0.7048732419996371,0.166666667,1.0451553868329508,1,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
61,-0.7277743389523064,0.1340710558722794,-0.25525416013212854,0.2745394657160757,0,-0.5055390481832465,1.2,-0.3500864959982299,1.0,1.137290632171733,2,0.506329114,0.82278481,0.214023989,-0.6496644199108913,-0.6496644297789873,-0.7048732419996371,0.166666667,1.6691055284438088,0,1,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
62,-0.6521314794570671,-1.4147552242180947,1.5856976062884378,-0.5062429864268062,0,-0.29080788995949136,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,1.888888889,0.833333333,0.369752043,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,1.0451553868329508,0,0,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
63,0.821872787161527,0.40739334059411014,3.4266493727090044,-0.5062429864268062,0,-0.4146912504731962,1.333333333,-1.2870254385696882,0.0,0.018278134323173975,0,0.312140628,3.154263184,0.476806165,-1.0158860691240428,-1.0158860782296937,-1.0993661520371172,0.0,-0.20274489638876494,0,0,-0.1450361173532806,0,0,1,0,0,1,1,1,0,0,0,0.0,1,1
64,-0.15460776268610707,-0.5036809418119923,-0.25525416013212854,0.2745394657160757,0,-0.42053028619874216,1.833333333,-0.376112577476065,0.666666667,1.137290632171733,1,0.563381583,0.831536803,0.289903302,0.08277887851541164,0.0827788675618914,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
66,0.9318987646091477,-0.5947883700526025,-0.25525416013212854,-0.5062429864268062,0,0.8819545895702483,1.833333333,-0.11585176035536529,0.833333333,0.018278134323173975,1,2.746995474,3.152801623,0.497878944,1.181443826154866,1.1814438133534766,-1.0993661520371172,0.0,-0.20274489638876494,1,0,1.4035237206484654,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
68,-0.44755192764039725,0.3162859123534999,-2.096205926552695,-1.2870254385696882,0,-0.5716101737905558,1.0,-0.5062429864268062,1.0,-1.100734363525385,0,0.0,1.002087683,0.391630022,-0.2834427706977399,-0.283442780888815,-1.0993661520371172,0.0,-0.20274489638876494,0,2,1.6247465546487148,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1
69,0.013181852921514563,0.6807156253159409,-0.25525416013212854,0.2745394657160757,0,3.5487503968952696,2.0,0.14440905676533444,0.916666667,1.137290632171733,2,13.35742972,3.935742972,0.35921762,-0.21019844085510955,-0.21019845146235322,-0.7048732419996371,0.166666667,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
71,-0.7463412226465923,-0.777003226533823,-0.25525416013212854,0.2745394657160757,0,-0.5066952928813744,1.333333333,-0.5062429864268062,0.75,1.137290632171733,1,0.5150720839999999,0.851900393,0.392455743,0.22926753820067222,0.2292675268542808,-0.310380331962157,0.333333333,1.0451553868329508,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
72,-0.3529983532713482,-0.8681106547744333,-0.25525416013212854,0.2745394657160757,1,-0.3930612157275034,1.333333333,-0.5062429864268062,0.833333333,1.137290632171733,1,0.809700375,0.823970037,0.438931698,0.30251186804330255,0.3025118567202084,-1.0993661520371172,0.0,1.6691055284438088,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
74,-0.04217496698181962,-0.6858957982932128,-0.25525416013212854,-0.5062429864268062,2,-0.3197140074126891,1.0,-0.7014385994625267,0.75,0.018278134323173975,1,0.853385562,0.7834359259999999,0.586152193,0.5954891874138237,0.5954891757444533,0.08411257807532314,0.5,1.0451553868329508,1,0,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
76,-0.44033147287039714,-0.5947883700526025,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.993377483,0.08576944,1.401176815682757,1.4011768025117934,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
78,0.13145977867770686,0.1340710558722794,-0.25525416013212854,0.2745394657160757,0,0.5681167429355293,1.833333333,-0.766503803547506,0.333333333,1.137290632171733,1,3.383182152,3.947045845,0.0,1.6941541350532783,1.6941541215360383,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.9610780526479665,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
80,0.9449643494310527,-0.9592180830150435,-0.25525416013212854,2.6168868221447212,1,1.906057036483542,4.333333333,-0.2459821693061065,0.3,4.49432812571741,1,4.65477114,2.358417378,0.234283849,1.9871314544237995,1.9871314401208167,1.2675913081877634,1.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0
82,-0.3416519243470623,0.6807156253159409,-0.25525416013212854,1.8361043700018393,0,-0.33210234346405965,3.5,-0.2459821693061065,0.375,3.3753156278688516,1,1.072881983,1.257861635,0.186852084,1.4744211455253873,1.4744211323777212,1.2675913081877634,1.0,-1.4506451796104807,0,1,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
85,1.592054629294872,-0.6858957982932128,-0.25525416013212854,1.0553219178589575,0,0.4194567103190834,3.0,1.0553219178589575,1.0,2.2563031300202923,3,1.441095232,3.794884112,0.456269826,2.4998417633222116,2.499841748303379,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
92,-0.7184908971051633,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,1,-0.5302331313789783,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.311761045,0.995644057,0.225489864,0.15602320835804193,0.156023197427819,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,-0.8087046193540288,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0
93,-0.7552808333142115,0.22517848411288968,1.5856976062884378,-0.5062429864268062,0,-0.4064323597722826,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,1.333333333,2.2,0.201566051,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-0.20274489638876494,0,1,1.6247465546487148,0,0,0,1,1,0,0,0,0,0,0,0.0,1,0
96,-0.42176458917611115,1.2273601947596025,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.012145749,0.12,0.5222448575711934,0.5222448458785255,1.2675913081877634,1.0,-0.20274489638876494,0,1,-0.8087046193540288,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
100,-0.5871473865270661,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,0,-0.44359736792639404,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.779286073,1.005530417,0.272339711,1.108199496312236,1.1081994834875486,1.2675913081877634,1.0,-0.20274489638876494,1,1,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
101,-0.4671503048732547,0.04296362763166917,1.5856976062884378,-0.5062429864268062,0,-0.4064323597722826,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.855431993,1.839178785,0.12,2.0603757842664296,2.0603757699867447,1.2675913081877634,1.0,-1.4506451796104807,0,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
103,0.7751117467462881,0.5896081970753306,1.5856976062884378,1.0553219178589575,0,1.906057036483542,2.5,0.6649306917875166,1.0,2.2563031300202923,3,5.041169551,2.369349689,0.504280107,1.108199496312236,1.1081994834875486,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,0.29740955064721825,0,0,1,0,0,0,1,0,0,0,0,0.0,1,0
105,-0.42176458917611115,2.0473270489250948,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8502024290000001,0.12,0.8152221769417146,0.8152221649027702,1.2675913081877634,1.0,2.2930556700546667,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
110,-0.47918439615658825,0.49850076883472044,1.5856976062884378,1.8361043700018393,0,0.33273835795948997,4.0,-1.2870254385696882,0.0,3.3753156278688516,0,4.754667825,4.211897525,0.12,1.4744211455253873,1.4744211323777212,1.2675913081877634,1.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
112,0.9879432468715296,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,1.1957924362049674,2.0,-0.5062429864268062,0.5,1.137290632171733,1,3.257229833,2.359208524,0.315764845,0.44900052772856314,0.4490005160125976,0.8730983981502833,0.833333333,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
119,1.879841326556305,1.5917899077220434,-0.25525416013212854,-0.5062429864268062,0,1.9225748178853694,1.5,-0.5062429864268062,0.666666667,0.018278134323173975,0,3.295504147,3.033609777,0.52752512,1.5476654753680177,1.5476654618041827,0.08411257807532314,0.5,-0.20274489638876494,1,0,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0
120,-0.20583860843515547,2.320649333646925,-0.25525416013212854,0.2745394657160757,0,-0.1751834201467001,1.333333333,-1.2870254385696882,0.0,1.137290632171733,0,1.549386701,2.969657844,0.20556684,2.4265974334795812,2.4265974184374506,1.2675913081877634,1.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
121,-0.7078321305399251,1.5917899077220434,1.5856976062884378,1.0553219178589575,0,-0.2412545457540094,3.0,-0.376112577476065,0.388888889,2.2563031300202923,2,2.442002442,2.197802198,0.303691487,0.00953454867278134,0.009534537695963791,1.2675913081877634,1.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,0
123,2.8920803190744158,2.4117567618875357,-0.25525416013212854,1.0553219178589575,0,11.296919555755128,3.5,-0.5062429864268062,0.291666667,2.2563031300202923,1,11.86869012,2.956722828,0.12,2.2068644439516905,2.2068644292791335,1.2675913081877634,1.0,-1.4506451796104807,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
124,4.430724847443487,0.5896081970753306,-0.25525416013212854,-0.5062429864268062,0,4.690542036296583,3.0,-0.2459821693061065,0.458333333,0.018278134323173975,1,3.842187783,2.719652656,0.7072294790000001,2.2068644439516905,2.2068644292791335,-0.310380331962157,0.333333333,-0.20274489638876494,1,0,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0
130,-0.43311101810039704,-0.13925122884955132,-0.25525416013212854,2.6168868221447212,0,0.8502817437322444,3.666666667,0.2745394657160757,0.577777778,4.49432812571741,2,7.064628642000001,2.092736972,0.048330229,2.0603757842664296,2.0603757699867447,1.2675913081877634,1.0,-1.4506451796104807,1,0,-0.5874817853537794,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
135,-0.7054253122832583,1.6828973359626536,-0.25525416013212854,-0.5062429864268062,0,0.191878021720987,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,5.619720365,4.3768996960000015,0.129866871,1.401176815682757,1.4011768025117934,0.8730983981502833,0.833333333,-0.20274489638876494,1,2,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
